AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
238.51126098632812,59.470001220703125,647.594482421875,95865.3046875,442.0830383300781,76.79551696777344,3644.198486328125,10.222529411315918,54.46192932128906,170.737060546875,239.15316772460938,25.091211318969727,287.4892883300781,428.624755859375,512.52392578125,99.59907531738281,225.75619506835938,596.3795166015625,3637.074951171875,125.1966781616211,0.22034500539302826,357.0899963378906,0.9999560117721558,1.0003490447998047,548.0634765625,296.69390869140625,91.74543762207031,50.09383010864258,234.4607391357422,2.7138049602508545,6047.14990234375
241.5574951171875,58.9900016784668,737.6965942382812,96002.1640625,441.24566650390625,77.23190307617188,3620.711669921875,10.073567390441895,53.0964241027832,170.58770751953125,237.45164489746094,24.2171630859375,289.5144348144531,428.8435363769531,514.0953979492188,99.65794372558594,234.2003173828125,596.6560668945312,3623.75830078125,125.89581298828125,0.4259920120239258,351.4200134277344,1.0002590417861938,1.0009859800338745,548.1918334960938,296.69390869140625,92.60704040527344,49.719329833984375,235.3053741455078,2.525527000427246,6049.8798828125
241.91587829589844,60.83000183105469,739.2527465820312,98768.53125,444.2503967285156,77.29008483886719,3841.3310546875,9.999085426330566,52.79957580566406,173.6044158935547,238.3024139404297,24.105140686035156,290.09442138671875,435.0295715332031,520.4512329101562,98.80431365966797,229.11929321289062,600.361083984375,3837.695068359375,124.57415008544922,0.33239901065826416,357.92999267578125,0.9998700022697449,1.0013370513916016,551.6480102539062,298.6888122558594,93.5379638671875,49.532081604003906,239.60804748535156,2.3544440269470215,6086.490234375
241.94573974609375,60.380001068115234,714.3219604492188,96593.5703125,442.0141296386719,77.66828918457031,3811.00830078125,9.719781875610352,52.82925796508789,171.8820037841797,235.5225830078125,23.40096664428711,294.4002685546875,440.2011413574219,519.0089111328125,97.36199188232422,233.9987030029297,599.3731079101562,3810.383544921875,123.712158203125,0.319240003824234,369.489990234375,1.0002399682998657,1.0022239685058594,550.7296752929688,297.85919189453125,94.37975311279297,49.679908752441406,238.395751953125,2.295206069946289,6075.10986328125
241.7466278076172,62.900001525878906,732.0062866210938,99920.7109375,440.5166320800781,77.65859985351562,4005.810546875,9.784953117370605,52.968101501464844,173.9429168701172,236.36346435546875,25.811050415039062,293.9186096191406,441.1459655761719,523.65380859375,98.22542572021484,237.0510711669922,600.50927734375,4006.650146484375,126.79611206054688,0.32598501443862915,389.2200012207031,0.9998430013656616,1.001539945602417,551.8257446289062,298.6888122558594,94.77588653564453,49.67005920410156,239.3198699951172,2.424736976623535,6090.27001953125
245.6390380859375,61.310001373291016,689.9243774414062,97432.71875,438.4773254394531,77.610107421875,3718.6904296875,9.868744850158691,52.27389144897461,174.80010986328125,235.17636108398438,22.34653663635254,296.2680969238281,443.5825500488281,519.5758666992188,97.44048309326172,217.34146118164062,597.4168701171875,3719.809814453125,129.5735626220703,0.26330000162124634,389.7900085449219,0.9999600052833557,1.0004470348358154,548.9522094726562,296.78277587890625,92.92395782470703,48.990047454833984,237.7598114013672,2.218951940536499,6052.85009765625
246.65444946289062,60.59000015258789,676.98291015625,96675.4296875,437.1079406738281,76.91188049316406,3631.833740234375,9.831503868103027,52.303646087646484,184.5682830810547,234.1574249267578,22.216991424560547,295.6192626953125,440.9072570800781,517.8053588867188,96.31214141845703,213.82461547851562,595.5594482421875,3630.8173828125,129.34371948242188,0.2699579894542694,400.989990234375,1.0000089406967163,1.0006979703903198,547.3919677734375,295.6668395996094,93.63699340820312,48.98019027709961,234.4607391357422,2.3691599369049072,6034.91015625
245.38018798828125,61.810001373291016,711.8114013671875,101173.03125,435.9454650878906,77.39675903320312,3832.822021484375,9.691850662231445,51.60943603515625,194.7650146484375,235.21592712402344,24.093059539794922,291.08734130859375,446.5363464355469,527.0753784179688,96.5672378540039,227.44683837890625,600.16357421875,3828.718017578125,130.23440551757812,0.28248199820518494,424.7699890136719,0.999763011932373,1.0005509853363037,551.5394897460938,298.0468444824219,94.04302978515625,49.07874298095703,237.85914611816406,2.4000699520111084,6084.18994140625
246.8435821533203,60.91999816894531,705.9442138671875,100043.0,433.7386779785156,76.71792602539062,3883.1015625,9.673230171203613,51.867286682128906,191.3362274169922,232.15911865234375,29.28685188293457,291.60833740234375,447.1032409667969,523.673828125,95.97853088378906,227.02671813964844,597.071044921875,3881.640625,129.5735626220703,0.2972260117530823,418.1000061035156,0.9999150037765503,1.0001039505004883,548.6954956054688,296.3482360839844,93.18143463134766,48.861934661865234,236.52760314941406,2.3427700996398926,6051.25
247.0128173828125,61.33000183105469,726.2548217773438,101459.2578125,432.8520812988281,76.50457763671875,3911.205322265625,9.673230171203613,52.09538269042969,189.2031707763672,230.56643676757812,29.024141311645508,291.5788879394531,444.8257141113281,527.68212890625,95.58606719970703,224.83729553222656,596.9525756835938,3904.510986328125,128.83612060546875,0.29065901041030884,436.2300109863281,0.9998869895935059,1.0001319646835327,548.6559448242188,296.2001037597656,93.54669189453125,48.822509765625,237.5411834716797,2.421319007873535,6051.08984375
249.90969848632812,62.939998626708984,720.3263549804688,106029.71875,431.8669128417969,76.25243377685547,3987.48095703125,9.300824165344238,51.80778121948242,196.02093505859375,231.92169189453125,28.744182586669922,292.6700744628906,449.12213134765625,535.2810668945312,91.36701965332031,216.3349609375,599.5015258789062,3982.91943359375,126.85356140136719,0.29670900106430054,463.0199890136719,0.9997760057449341,1.0001410245895386,550.80859375,297.4049377441406,94.16207122802734,48.73381423950195,239.91607666015625,2.4886579513549805,6074.080078125
252.33872985839844,62.97999954223633,716.6824951171875,106140.6015625,429.10845947265625,76.13153076171875,3886.76611328125,9.282205581665039,50.726802825927734,194.7849578857422,229.26658630371094,27.823747634887695,291.0676574707031,451.9764099121094,532.923828125,90.35639953613281,222.8167266845703,597.031494140625,3878.924560546875,126.03949737548828,0.27930399775505066,479.8599853515625,0.9999200105667114,1.0000519752502441,548.4979858398438,295.9334716796875,94.70796203613281,48.38888168334961,238.46530151367188,2.565190076828003,6050.60986328125
246.9331817626953,58.560001373291016,687.623779296875,100041.5390625,417.9268493652344,74.26388549804688,3618.791259765625,9.02152156829834,49.57640075683594,187.78778076171875,219.11642456054688,24.89114761352539,285.9557189941406,434.9997253417969,513.6975708007812,88.20763397216797,206.38174438476562,579.2379150390625,3620.027099609375,125.17750549316406,0.25797900557518005,440.1300048828125,1.0000070333480835,0.9996659755706787,532.39208984375,286.77880859375,92.85192108154297,46.9401741027832,230.774169921875,2.3033180236816406,5872.16015625
248.66534423828125,58.16999816894531,666.5693359375,97490.953125,418.2322082519531,74.02796173095703,3417.927978515625,9.068071365356445,49.92350387573242,187.89739990234375,218.1440887451172,22.892488479614258,285.31671142578125,434.6416931152344,511.4099426269531,87.08909606933594,194.28451538085938,579.0599975585938,3419.622314453125,124.91891479492188,0.25148600339889526,436.1700134277344,1.0001250505447388,0.9991999864578247,532.194580078125,286.3738708496094,92.70303344726562,47.10770797729492,231.0225830078125,2.2488911151885986,5867.080078125
253.34420776367188,59.400001525878906,678.0866088867188,97755.9296875,423.4024658203125,73.82154083251953,3472.553466796875,9.19841480255127,51.38134002685547,190.78799438476562,220.18800354003906,23.364501953125,287.7252197265625,434.2140808105469,515.8758544921875,86.31396484375,194.2081756591797,586.01513671875,3466.17138671875,125.92455291748047,0.24856600165367126,421.05999755859375,1.0000360012054443,0.9995260238647461,538.2182006835938,289.6328430175781,91.55168914794922,47.80742263793945,234.470703125,2.276885986328125,5930.85009765625
254.1206817626953,59.2400016784668,693.000732421875,94686.2421875,423.7482604980469,74.30319213867188,3415.785400390625,9.217033386230469,52.12513732910156,193.99752807617188,219.68199157714844,24.479013442993164,286.3587646484375,432.8714294433594,520.90185546875,85.7939453125,189.75369262695312,589.5243530273438,3409.89794921875,126.3459701538086,0.2521339952945709,430.6000061035156,1.0000170469284058,0.9987210035324097,542.0709228515625,291.2784423828125,89.67579650878906,47.9222297668457,236.95498657226562,2.2572619915008545,5974.06982421875
257.0375061035156,60.959999084472656,696.7411499023438,98676.09375,427.31500244140625,74.568603515625,3492.0498046875,9.328756332397461,53.0672721862793,195.47271728515625,221.6465301513672,25.439577102661133,289.0130310058594,436.9291076660156,527.9651489257812,88.21745300292969,196.98902893066406,596.076904296875,3490.38916015625,126.80567932128906,0.25633201003074646,462.2799987792969,1.0000070333480835,0.9993100166320801,547.648193359375,294.3695373535156,91.9884033203125,48.48637390136719,239.40345764160156,2.3246240615844727,6040.0400390625
257.8537902832031,60.959999084472656,688.360107421875,95795.515625,428.0164489746094,74.92247772216797,3331.225830078125,9.375307083129883,53.73173141479492,194.96437072753906,223.9186553955078,22.65229034423828,289.809326171875,435.7157897949219,527.6065063476562,90.13072967529297,188.21810913085938,596.11669921875,3326.8505859375,130.62709045410156,0.2535719871520996,454.1300048828125,0.9998890161514282,0.9987840056419373,547.6382446289062,294.53802490234375,92.09758758544922,48.60513687133789,239.56272888183594,2.154339075088501,6037.58984375
254.43923950195312,59.27000045776367,690.4293823242188,94164.859375,424.844970703125,74.81434631347656,3328.9169921875,9.338066101074219,53.830902099609375,192.1335906982422,220.6543426513672,21.529094696044922,288.6492919921875,428.17718505859375,520.593017578125,90.51338958740234,183.82847595214844,589.8416137695312,3326.5234375,129.77468872070312,0.2587920129299164,431.6600036621094,1.0000499486923218,0.9986330270767212,541.9619140625,291.3477783203125,90.97602844238281,48.24884033203125,236.37770080566406,2.1416499614715576,5970.83984375
251.06451416015625,57.61000061035156,704.1463012695312,92643.2109375,420.6656494140625,74.32286071777344,3356.392578125,9.19841480255127,53.216033935546875,190.61856079101562,218.95767211914062,20.583473205566406,284.6973571777344,422.50836181640625,513.669189453125,88.87483215332031,191.02804565429688,583.1105346679688,3355.43212890625,129.34371948242188,0.2529659867286682,417.4100036621094,0.9998779892921448,0.9980729818344116,535.9287719726562,288.1278991699219,89.89414978027344,47.783668518066406,233.37184143066406,2.0575709342956543,5906.93994140625
249.29251098632812,56.77000045776367,700.9868774414062,93429.203125,420.3989562988281,74.32286071777344,3332.53173828125,9.217033386230469,52.829261779785156,188.68484497070312,219.23548889160156,20.001365661621094,284.98248291015625,419.1965637207031,509.3056945800781,89.53221130371094,189.2644805908203,580.9891357421875,3333.155029296875,129.46820068359375,0.2542079985141754,403.8399963378906,0.9999819993972778,0.9980779886245728,533.769287109375,287.1272277832031,89.67579650878906,47.833160400390625,231.4309844970703,2.0801279544830322,5881.6298828125
242.75210571289062,56.88999938964844,705.6785888671875,96886.875,418.71923828125,74.0672836303711,3451.392578125,8.98427963256836,50.944976806640625,188.81442260742188,219.41409301757812,22.040437698364258,287.55810546875,416.2925109863281,508.3094482421875,90.43489074707031,207.7670440673828,579.5616455078125,3445.5224609375,131.39329528808594,0.2650519907474518,379.2799987792969,1.0000380277633667,0.999114990234375,532.431884765625,286.58233642578125,89.32839965820312,47.71438980102539,230.88356018066406,2.403369903564453,5868.5498046875
242.26429748535156,59.81999969482422,713.6435546875,98107.4296875,422.03900146484375,74.39166259765625,3605.009765625,9.19841480255127,51.341670989990234,191.166748046875,222.67840576171875,23.39835548400879,289.7896728515625,421.0364685058594,516.6280517578125,90.8371810913086,217.74732971191406,586.8081665039062,3602.4833984375,130.05242919921875,0.2698209881782532,410.44000244140625,0.9998909831047058,0.9995020031929016,539.3069458007812,290.3471374511719,90.10258483886719,48.09048843383789,234.64585876464844,2.4528961181640625,5942.47021484375
243.8969268798828,61.150001525878906,729.4000854492188,102078.0859375,422.0093688964844,75.09941101074219,3688.611328125,9.2356538772583,53.08710861206055,196.23025512695312,222.76771545410156,23.81981086730957,287.2336730957031,425.5118713378906,522.5655517578125,91.37681579589844,218.72312927246094,590.1885375976562,3684.18798828125,133.40455627441406,0.2687639892101288,411.04998779296875,0.999966025352478,1.000427007675171,542.4473266601562,291.9719543457031,90.74773406982422,47.94202423095703,237.6317901611328,2.418807029724121,5975.3798828125
241.11947631835938,58.900001525878906,697.368896484375,96922.703125,420.2309875488281,75.0404281616211,3381.577392578125,9.086692810058594,51.549930572509766,194.85475158691406,220.9817657470703,21.39488410949707,284.4417724609375,420.0617980957031,513.2408447265625,91.09227752685547,202.23025512695312,583.5169677734375,3376.739501953125,133.3662567138672,0.2527480125427246,394.3599853515625,1.0001089572906494,0.9999240040779114,536.3449096679688,288.7124328613281,90.13235473632812,47.833160400390625,232.86424255371094,2.2723500728607178,5909.02978515625
241.6072540283203,58.95000076293945,695.837158203125,95043.5234375,421.0213623046875,74.92247772216797,3326.329345703125,9.068071365356445,50.57804489135742,193.3197479248047,219.9796600341797,20.45516014099121,282.0430603027344,422.23980712890625,513.3304443359375,90.85680389404297,197.55905151367188,584.3695068359375,3323.943359375,132.37977600097656,0.25041499733924866,394.94000244140625,0.9999840259552002,0.9997599720954895,537.068115234375,288.9798889160156,91.11497497558594,47.99151611328125,232.7846221923828,2.375304937362671,5918.25
235.7836151123047,57.470001220703125,693.6244506835938,94701.453125,414.3028564453125,73.78221893310547,3267.489990234375,8.98427963256836,49.43755340576172,191.41592407226562,215.13772583007812,20.266521453857422,277.53076171875,416.6605224609375,505.2808837890625,90.51338958740234,187.5791778564453,575.4476928710938,3267.850830078125,135.6361083984375,0.24447500705718994,394.739990234375,1.0000760555267334,0.9999110102653503,528.895263671875,284.64044189453125,92.30602264404297,46.83354187011719,227.70849609375,2.343251943588257,5827.0400390625
