ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
71.16000366210938,433.52911376953125,87.29000091552734,214.31210327148438,553.2386474609375,620.0010375976562,569.8203735351562,304.8924255371094,51.231353759765625,256.74005126953125
73.58999633789062,439.5884704589844,88.44999694824219,219.10848999023438,563.44677734375,629.4249267578125,578.485595703125,309.6691589355469,51.73967742919922,261.9533386230469
72.62999725341797,438.921875,88.44000244140625,220.225341796875,559.6212768554688,626.2337646484375,575.7035522460938,308.302978515625,51.53036880493164,259.7861328125
74.16000366210938,439.7476501464844,89.0199966430664,219.93614196777344,566.6630859375,631.030517578125,579.9813232421875,310.3871765136719,51.77954864501953,262.71234130859375
74.3499984741211,437.5090026855469,89.81999969482422,219.2181854248047,568.5808715820312,630.501953125,579.63232421875,310.2076721191406,51.201446533203125,262.9520568847656
74.76000213623047,439.6979064941406,90.37000274658203,219.69683837890625,573.8847045898438,635.4183349609375,584.0696411132812,312.1622314453125,51.679874420166016,265.5787048339844
75.2300033569336,437.79754638671875,89.98999786376953,219.64697265625,572.1866455078125,634.1618041992188,582.873046875,311.4442138671875,51.659942626953125,263.7809753417969
76.77999877929688,442.4440612792969,91.08999633789062,226.16847229003906,579.3782958984375,640.9131469726562,589.0952758789062,315.2536315917969,52.287872314453125,267.86572265625
77.91000366210938,447.16021728515625,91.63999938964844,230.5659942626953,579.6680297851562,643.1070556640625,591.1494140625,316.7793884277344,52.58688735961914,267.9656066894531
77.05000305175781,446.9015197753906,91.6500015258789,227.5944366455078,579.2185668945312,643.1668701171875,591.1593017578125,316.3106994628906,52.83606719970703,267.3863830566406
77.01000213623047,447.53472900390625,92.19000244140625,226.48757934570312,576.6715087890625,641.6610717773438,589.8829956054688,315.59271240234375,52.287872314453125,265.3589782714844
77.11000061035156,447.05682373046875,92.08999633789062,227.3152313232422,576.4417114257812,641.5214233398438,589.673583984375,315.7123718261719,52.32773971557617,265.92822265625
74.02999877929688,447.2957763671875,92.0999984741211,225.57017517089844,568.620849609375,638.0410766601562,586.4528198242188,313.7976989746094,52.42741012573242,261.2842102050781
73.77999877929688,447.3654479980469,92.43000030517578,224.77243041992188,565.2447509765625,636.3457641601562,584.9072265625,312.969970703125,52.69652557373047,259.5164794921875
73.51000213623047,445.96173095703125,91.8499984741211,225.3308563232422,562.6278076171875,633.7928466796875,582.6038208007812,311.89300537109375,52.52708435058594,258.57769775390625
76.5199966430664,454.6131896972656,93.2300033569336,234.16578674316406,571.3076782226562,643.52587890625,591.5183715820312,317.2979431152344,53.394229888916016,262.08319091796875
75.66000366210938,451.05902099609375,92.0,231.70277404785156,569.6596069335938,640.6936645507812,589.0155029296875,315.7721862792969,53.08524703979492,261.4939270019531
76.2699966430664,452.47265625,91.9000015258789,233.61734008789062,571.9469604492188,643.3762817382812,591.3687744140625,317.20819091796875,53.493900299072266,262.6923828125
75.5199966430664,454.005859375,91.68000030517578,235.27264404296875,572.825927734375,644.8422241210938,592.724853515625,318.05584716796875,53.603538513183594,264.110595703125
76.06999969482422,454.76251220703125,92.0199966430664,235.55186462402344,576.4118041992188,647.1258544921875,594.8189086914062,319.212646484375,53.673309326171875,266.1979064941406
74.95999908447266,454.06561279296875,91.4800033569336,234.50482177734375,569.7395629882812,643.2666015625,591.3887329101562,317.3179016113281,53.8128547668457,262.1131591796875
74.41000366210938,451.5965881347656,90.58000183105469,233.23841857910156,564.9650268554688,638.4998168945312,587.0311889648438,315.114013671875,53.41416549682617,259.4665222167969
74.79000091552734,451.2481689453125,90.72000122070312,233.00906372070312,569.409912109375,641.960205078125,590.0325317382812,316.4502868652344,53.324459075927734,261.0145568847656
75.0199966430664,455.02130126953125,91.37999725341797,235.92080688476562,574.5639038085938,647.3253173828125,594.8887329101562,319.2525329589844,53.882625579833984,262.30291748046875
75.37000274658203,452.970458984375,91.79000091552734,237.09747314453125,575.3929443359375,645.4505004882812,593.2633666992188,318.6641540527344,52.895870208740234,262.5225830078125
76.12999725341797,454.17510986328125,92.70999908447266,237.57611083984375,578.19970703125,647.0361328125,594.7989501953125,319.68133544921875,52.93574142456055,264.4900817871094
76.58999633789062,455.9770812988281,92.4000015258789,236.18008422851562,579.8378295898438,648.531982421875,596.2448120117188,320.0902099609375,53.16498565673828,264.9994201660156
75.55999755859375,453.9062805175781,92.37999725341797,235.76126098632812,580.027587890625,650.4067993164062,597.9698486328125,320.90789794921875,52.98557662963867,269.8032531738281
78.30000305175781,459.86968994140625,93.36000061035156,240.11891174316406,583.4036865234375,655.8118286132812,602.845947265625,323.8796691894531,53.852718353271484,270.71209716796875
78.56999969482422,457.28125,92.98999786376953,237.66586303710938,585.9806518554688,655.5924072265625,602.71630859375,323.41094970703125,53.62347412109375,270.5323181152344
79.72000122070312,458.0279541015625,93.61000061035156,238.67300415039062,590.994873046875,659.0827026367188,605.8573608398438,324.9866027832031,53.503868103027344,272.9692077636719
81.02999877929688,456.74365234375,93.3499984741211,238.27999877929688,590.4954223632812,658.1752319335938,605.0595703125,324.5478210449219,53.3842658996582,272.0204162597656
80.66999816894531,459.2126770019531,93.0,238.88999938964844,589.3168334960938,657.3575439453125,604.3616333007812,324.25860595703125,53.902557373046875,271.08160400390625
83.16000366210938,460.5765686035156,93.36000061035156,244.83999633789062,594.6306762695312,660.4290161132812,607.2034912109375,326.30291748046875,53.952392578125,275.7655944824219
84.95999908447266,462.20196533203125,93.0,242.97999572753906,598.6559448242188,663.7000122070312,610.035400390625,327.5295104980469,54.071998596191406,278.56201171875
84.69000244140625,462.9308166503906,93.30000305175781,244.38999938964844,602.2000122070312,666.8400268554688,613.0068969726562,328.945556640625,54.0,282.6600036621094
83.58000183105469,462.1320495605469,93.12000274658203,243.83999633789062,598.2000122070312,663.2100219726562,609.7960205078125,327.18048095703125,53.7599983215332,280.2200012207031
83.45999908447266,460.2850036621094,92.58000183105469,241.60000610351562,596.0999755859375,661.0999755859375,607.7619018554688,325.98382568359375,53.61000061035156,278.489990234375
81.62999725341797,458.6975402832031,91.91999816894531,239.2899932861328,593.530029296875,658.0499877929688,604.8602294921875,324.2386779785156,53.470001220703125,278.0
83.0999984741211,461.54302978515625,92.62999725341797,241.33999633789062,595.969970703125,661.8200073242188,608.4199829101562,326.27301025390625,53.86000061035156,278.8399963378906
86.16999816894531,462.30181884765625,92.98999786376953,241.6199951171875,598.72998046875,663.6799926757812,610.1300048828125,327.1000061035156,54.130001068115234,280.3299865722656
86.30000305175781,463.00067138671875,93.37000274658203,241.9600067138672,600.3699951171875,666.1799926757812,612.3800048828125,328.1700134277344,53.869998931884766,281.8599853515625
86.91999816894531,463.5198669433594,94.13999938964844,242.49000549316406,603.25,668.4500122070312,614.5700073242188,329.30999755859375,53.38999938964844,284.6199951171875
89.22000122070312,464.3684997558594,94.29000091552734,244.02000427246094,605.72998046875,669.219970703125,615.25,329.7900085449219,53.349998474121094,286.1600036621094
88.31999969482422,466.7646789550781,95.08000183105469,245.8300018310547,603.1799926757812,669.2100219726562,615.2999877929688,329.9700012207031,53.720001220703125,284.7200012207031
91.58999633789062,466.09576416015625,95.30000305175781,246.80999755859375,607.7100219726562,671.6099853515625,617.4000244140625,331.2099914550781,53.70000076293945,287.6000061035156
89.11000061035156,465.22711181640625,94.47000122070312,244.16000366210938,604.510009765625,669.1199951171875,615.2000122070312,329.6199951171875,53.77000045776367,285.67999267578125
92.52999877929688,465.32696533203125,94.75,246.72000122070312,611.4400024414062,673.1099853515625,618.77001953125,331.80999755859375,53.5099983215332,290.69000244140625
91.66000366210938,462.76104736328125,93.97000122070312,245.1300048828125,610.7000122070312,671.1599731445312,617.0999755859375,330.6600036621094,53.31999969482422,290.20001220703125
86.5199966430664,454.14483642578125,92.23999786376953,237.7899932861328,589.5,653.02001953125,600.510009765625,321.79998779296875,52.15999984741211,278.3900146484375
87.7699966430664,459.945556640625,92.9800033569336,244.41000366210938,602.010009765625,663.0399780273438,609.6099853515625,326.92999267578125,52.65999984741211,285.1700134277344
86.86000061035156,461.9723205566406,93.4000015258789,247.89999389648438,598.0,662.22998046875,608.75,326.8299865722656,53.2400016784668,281.510009765625
89.30000305175781,461.9723205566406,93.8499984741211,250.3300018310547,602.219970703125,665.1699829101562,611.4299926757812,328.3800048828125,53.2400016784668,284.29998779296875
86.68000030517578,458.8273620605469,94.33999633789062,245.05999755859375,599.989990234375,660.6400146484375,607.3900146484375,325.7699890136719,51.7599983215332,284.510009765625
86.23999786376953,461.1993713378906,94.51000213623047,243.41000366210938,603.9299926757812,664.3900146484375,610.760009765625,327.29998779296875,52.18000030517578,285.010009765625
90.01000213623047,466.4327697753906,95.29000091552734,248.16000366210938,611.5399780273438,671.2999877929688,617.1699829101562,330.95001220703125,52.790000915527344,288.19000244140625
88.6500015258789,468.6300354003906,94.58999633789062,246.99000549316406,611.3800048828125,671.2899780273438,617.0900268554688,330.9100036621094,52.72999954223633,288.3399963378906
85.3499984741211,465.1943359375,94.44999694824219,243.33999633789062,605.489990234375,667.7999877929688,613.969970703125,328.8999938964844,52.43000030517578,285.489990234375
87.93000030517578,466.70245361328125,94.88999938964844,246.4199981689453,610.5800170898438,671.760009765625,617.4400024414062,331.010009765625,52.540000915527344,289.0899963378906
89.33000183105469,471.6162414550781,95.04000091552734,249.42999267578125,617.0999755859375,677.25,622.5499877929688,333.7099914550781,53.11000061035156,293.5799865722656
90.25,474.7523193359375,95.69999694824219,250.3000030517578,628.0900268554688,685.239990234375,630.0,337.42999267578125,53.33000183105469,299.0
89.27999877929688,476.550048828125,95.66000366210938,248.9600067138672,632.9199829101562,687.0599975585938,631.6900024414062,337.95001220703125,52.9900016784668,301.9599914550781
89.2300033569336,475.7710266113281,95.12000274658203,246.83999633789062,635.77001953125,687.3900146484375,631.9500122070312,337.7099914550781,52.09000015258789,304.1300048828125
85.68000030517578,474.4127502441406,94.69999694824219,244.85000610351562,626.0499877929688,679.8300170898438,625.239990234375,334.0799865722656,52.22999954223633,300.3900146484375
88.9800033569336,475.0719299316406,94.48999786376953,246.22999572753906,629.0700073242188,682.0599975585938,627.0399780273438,335.4200134277344,52.369998931884766,300.67999267578125
88.19000244140625,472.8746643066406,94.52999877929688,245.44000244140625,632.0800170898438,683.3400268554688,628.27001953125,335.79998779296875,52.150001525878906,301.9100036621094
83.5,470.3078918457031,93.55999755859375,241.1999969482422,619.25,675.239990234375,620.989990234375,331.739990234375,52.41999816894531,293.94000244140625
84.98999786376953,472.5151062011719,94.16000366210938,244.67999267578125,623.280029296875,677.5800170898438,622.8599853515625,333.1600036621094,52.599998474121094,295.0899963378906
80.91999816894531,468.68994140625,93.94999694824219,240.35000610351562,611.6699829101562,670.3099975585938,616.239990234375,329.3699951171875,52.40999984741211,289.1600036621094
80.75,469.2691955566406,94.30000305175781,241.61000061035156,609.739990234375,670.969970703125,616.8900146484375,330.0899963378906,52.779998779296875,288.1600036621094
82.83999633789062,473.2242431640625,95.29000091552734,244.02999877929688,623.22998046875,681.4400024414062,626.469970703125,334.9200134277344,52.970001220703125,295.5299987792969
82.05000305175781,478.8072204589844,95.98999786376953,244.24000549316406,621.5700073242188,683.0,627.9099731445312,335.739990234375,53.209999084472656,293.010009765625
81.36000061035156,482.15301513671875,96.55999755859375,243.63999938964844,621.0800170898438,683.3800048828125,628.219970703125,335.8599853515625,53.66999816894531,293.9200134277344
77.08999633789062,474.14306640625,95.52999877929688,236.7899932861328,608.4000244140625,672.0399780273438,617.989990234375,329.9100036621094,52.97999954223633,286.5899963378906
76.91999816894531,471.2067565917969,95.26000213623047,237.47999572753906,608.8599853515625,671.9299926757812,617.8300170898438,329.8599853515625,52.45000076293945,288.1499938964844
