AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
189.7710723876953,8.787551879882812,43.47873306274414,152.4988250732422,303.3277893066406,380.0264587402344,83.45792388916016,89.54994201660156,252.39999389648438,90.18082427978516
197.47471618652344,8.97022533416748,43.37930679321289,156.80975341796875,306.4126892089844,387.101806640625,84.27672576904297,89.61756134033203,252.30999755859375,92.36045837402344
201.829833984375,9.335572242736816,44.8806266784668,158.73570251464844,312.5132751464844,386.4640197753906,84.3359146118164,91.42382049560547,252.35000610351562,94.28131103515625
201.45114135742188,9.085597038269043,44.28407669067383,155.9814910888672,308.96368408203125,384.3912658691406,82.57994079589844,88.94142150878906,254.11000061035156,93.52490997314453
193.6079559326172,9.037525177001953,43.96591567993164,153.00775146484375,305.6217041015625,370.32025146484375,79.66976928710938,87.37663269042969,241.5500030517578,90.7580795288086
196.3087158203125,9.258655548095703,44.31390380859375,150.84231567382812,307.79693603515625,366.5035400390625,80.3997802734375,89.93630981445312,241.3699951171875,92.7784652709961
192.50172424316406,9.104825973510742,44.13493728637695,147.35964965820312,305.2459716796875,357.87359619140625,79.5908432006836,90.5834732055664,227.5,91.97230529785156
199.059326171875,9.277884483337402,44.900516510009766,151.1516571044922,315.4893798828125,365.5469055175781,80.64640045166016,90.89256286621094,237.97000122070312,94.40074157714844
203.9027557373047,9.402872085571289,45.57660675048828,155.0235137939453,314.89617919921875,373.09063720703125,81.69208526611328,89.00904083251953,250.74000549316406,94.51021575927734
207.65989685058594,9.672076225280762,46.610633850097656,158.9452362060547,312.6615905761719,385.9557800292969,82.72791290283203,92.06131744384766,259.510009765625,95.38604736328125
208.56680297851562,9.652846336364746,46.83930969238281,161.61962890625,313.17572021484375,390.4900207519531,82.6785888671875,93.28803253173828,284.95001220703125,94.63959503173828
209.4238739013672,9.633617401123047,46.968563079833984,160.2724609375,313.24493408203125,389.80242919921875,82.76737976074219,93.08519744873047,285.8800048828125,94.76898956298828
210.49021911621094,9.758604049682617,46.670284271240234,159.8234100341797,310.9609375,392.67242431640625,83.70455169677734,93.6067886352539,292.0299987792969,95.5851058959961
211.77584838867188,9.624003410339355,44.98005676269531,158.4662628173828,316.052978515625,393.88818359375,78.96935272216797,93.40393829345703,282.1600036621094,96.78937530517578
212.59304809570312,9.787447929382324,44.79114532470703,160.96099853515625,310.1106262207031,423.9235534667969,80.90289306640625,92.6988296508789,280.5199890136719,96.94861602783203
204.65020751953125,9.883591651916504,45.03970718383789,163.68527221679688,308.44952392578125,433.769287109375,83.54671478271484,94.05110931396484,287.2099914550781,98.28227233886719
198.21221923828125,9.777832984924316,45.1192512512207,163.86489868164062,312.1672058105469,434.65618896484375,80.5576171875,90.81529235839844,280.260009765625,98.8595199584961
197.83349609375,10.037421226501465,45.19879150390625,162.88693237304688,313.22515869140625,431.8061218261719,81.6624984741211,90.4579086303711,275.3500061035156,98.08322143554688
195.58120727539062,9.883591651916504,45.20873260498047,151.06185913085938,314.55010986328125,431.8459777832031,81.59343719482422,92.23518371582031,276.2200012207031,98.36189270019531
196.81698608398438,9.883591651916504,47.07793045043945,153.9557647705078,309.9622802734375,436.6492614746094,81.08045959472656,93.62610626220703,284.82000732421875,96.96852111816406
197.8534393310547,10.02780818939209,47.22706604003906,152.42897033691406,310.1501770019531,437.2073059082031,79.21597290039062,93.11417388916016,298.260009765625,96.49462890625
210.3471221923828,10.291183471679688,49.324947357177734,158.12696838378906,308.40997314453125,447.7007751464844,84.51348114013672,97.63465881347656,318.3800048828125,96.52455139160156
212.48263549804688,10.339958190917969,50.17005920410156,159.19471740722656,305.21630859375,447.5812072753906,85.70714569091797,95.71247863769531,334.07000732421875,95.65657806396484
211.8839111328125,10.3887300491333,50.02092361450195,165.02244567871094,304.0397033691406,451.36798095703125,85.37174224853516,93.06492614746094,347.67999267578125,96.6043701171875
211.00575256347656,10.486276626586914,49.83201599121094,163.61541748046875,310.9411926269531,452.3863220214844,86.08201599121094,94.83321380615234,342.82000732421875,96.12548828125
210.81614685058594,10.535051345825195,50.0805778503418,165.84072875976562,315.0246887207031,453.5244445800781,85.00909423828125,96.30842590332031,349.9800109863281,98.01107788085938
208.3413543701172,10.486276626586914,49.742530822753906,166.1899871826172,317.6152038574219,458.11688232421875,84.05538940429688,95.73200988769531,342.0899963378906,97.89136505126953
206.42539978027344,10.457013130187988,49.9214973449707,163.6353759765625,316.2012939453125,457.4180603027344,85.02896118164062,95.85902404785156,343.82000732421875,97.57211303710938
201.66542053222656,10.222900390625,49.08632278442383,168.20574951171875,312.87908935546875,451.8272399902344,82.43608093261719,90.86677551269531,334.6199951171875,96.2052993774414
200.93695068359375,10.183881759643555,48.99684143066406,170.51089477539062,310.7730712890625,454.11346435546875,83.41958618164062,92.8695297241211,341.0400085449219,95.70646667480469
194.8597412109375,10.105844497680664,48.41023254394531,168.11593627929688,311.0301513671875,449.441162109375,83.84677124023438,92.11727142333984,339.3399963378906,96.11550903320312
199.78936767578125,10.057071685791016,48.80793380737305,172.53662109375,311.4058837890625,459.93389892578125,86.43965911865234,94.75505828857422,362.8900146484375,97.35262298583984
199.99893188476562,9.92050552368164,47.85344696044922,171.9977569580078,309.3196105957031,456.609375,85.436279296875,93.72925567626953,356.8999938964844,97.01341247558594
199.5299072265625,9.969280242919922,48.31080627441406,171.49880981445312,308.3506164550781,457.9272155761719,83.49906158447266,92.68391418457031,358.42999267578125,96.87374114990234
200.4280242919922,10.125353813171387,49.324947357177734,171.3790740966797,310.3182373046875,459.60443115234375,83.39971160888672,91.8437271118164,346.4599914550781,98.4899673461914
201.27622985839844,9.735166549682617,47.415977478027344,168.6747589111328,310.91485595703125,461.2118225097656,84.631591796875,91.16962432861328,342.69000244140625,99.53751373291016
202.8429412841797,9.940014839172363,48.77810287475586,165.83074951171875,310.6264953613281,462.2101745605469,86.03234100341797,93.57293701171875,344.2699890136719,99.74703216552734
202.3938751220703,9.988788604736328,47.396087646484375,167.69680786132812,309.8111267089844,463.1086730957031,87.5324478149414,91.77533721923828,332.04998779296875,99.11849212646484
200.20848083496094,9.85222339630127,46.9785041809082,167.8564910888672,307.2357482910156,466.91241455078125,86.41978454589844,91.36502075195312,284.70001220703125,97.73173522949219
203.49156188964844,10.008298873901367,47.34755325317383,173.31497192382812,305.6248779296875,469.6080017089844,89.05242156982422,95.07746124267578,295.1400146484375,97.24288177490234
201.02674865722656,10.086335182189941,47.806365966796875,175.93264770507812,303.0594482421875,471.97412109375,90.07566833496094,95.10676574707031,308.5799865722656,97.2229232788086
202.24420166015625,10.339958190917969,48.80378341674805,178.44041442871094,298.7340087890625,470.1471252441406,90.8306884765625,98.44795989990234,326.0899963378906,97.09322357177734
198.36236572265625,10.39848518371582,49.74135971069336,177.1915283203125,300.0167236328125,471.8443298339844,94.76472473144531,95.84925842285156,326.42999267578125,95.57677459716797
198.78147888183594,10.271674156188965,49.132930755615234,175.54299926757812,301.4486083984375,478.0840759277344,93.70174407958984,97.00205993652344,319.1099853515625,94.6090316772461
196.03726196289062,10.174128532409668,48.52450942993164,174.513916015625,300.2056579589844,474.18048095703125,92.64868927001953,93.17239379882812,325.30999755859375,94.21994018554688
198.0031280517578,10.359466552734375,49.142906188964844,176.61204528808594,294.6174011230469,478.3536376953125,92.86724853515625,95.12630462646484,329.1300048828125,94.0702896118164
195.2289581298828,10.164373397827148,48.155460357666016,175.7927703857422,290.65985107421875,477.25543212890625,90.98963165283203,92.83045196533203,316.3500061035156,94.03038024902344
196.1669921875,10.174128532409668,47.96595001220703,173.16513061523438,287.9949951171875,479.4518127441406,91.67510986328125,92.92815399169922,322.04998779296875,94.86841583251953
200.5777130126953,10.33020305633545,48.07566833496094,166.4910888671875,285.83721923828125,476.6164855957031,92.50961303710938,93.33847045898438,322.1600036621094,95.89602661132812
201.07664489746094,10.486276626586914,48.39484405517578,165.04238891601562,287.8855895996094,485.2023620605469,91.7347183227539,94.3056640625,348.67999267578125,97.6419448852539
199.87918090820312,10.466767311096191,48.87360382080078,166.62098693847656,289.8245849609375,489.30560302734375,90.90022277832031,95.2826156616211,340.4700012207031,97.77164459228516
201.1365203857422,10.222900390625,48.0058479309082,170.52748107910156,283.93798828125,491.4620666503906,90.50284576416016,94.47174072265625,327.54998779296875,97.03337097167969
200.5777130126953,10.369221687316895,49.0331916809082,173.38491821289062,284.0175476074219,496.6335754394531,91.23799133300781,95.35100555419922,325.7799987792969,95.79624938964844
200.6575469970703,10.535051345825195,49.551849365234375,178.37046813964844,289.90411376953125,495.1260681152344,91.5062255859375,96.94344329833984,323.6300048828125,97.04334259033203
204.7389373779297,10.583824157714844,49.08306121826172,176.07252502441406,290.5206604003906,496.5936584472656,91.02937316894531,96.37681579589844,317.6600036621094,97.55215454101562
207.3833770751953,11.071558952331543,51.89578628540039,175.682861328125,295.81060791015625,491.242431640625,94.29780578613281,101.45697784423828,300.7099914550781,98.01107788085938
211.99366760253906,11.481254577636719,52.54411315917969,178.48036193847656,292.9667663574219,490.2840270996094,93.56266021728516,103.0201187133789,315.6499938964844,97.38255310058594
213.10133361816406,11.520273208618164,52.753570556640625,179.36956787109375,292.4198303222656,498.02130126953125,93.82096099853516,101.66214752197266,315.3500061035156,98.13080596923828
209.50889587402344,11.305670738220215,51.68632888793945,176.63201904296875,291.8729553222656,496.90313720703125,93.02619934082031,99.25882720947266,293.94000244140625,99.11849212646484
209.5687713623047,11.393463134765625,52.05537414550781,174.20419311523438,290.0234680175781,495.804931640625,94.31768035888672,99.65938568115234,297.80999755859375,96.86376190185547
210.69639587402344,11.539782524108887,52.43439483642578,176.46217346191406,291.3658142089844,502.68365478515625,94.62564849853516,100.0697021484375,295.8800048828125,96.58441162109375
211.9637451171875,11.617819786071777,53.012901306152344,177.46127319335938,296.7055358886719,500.656982421875,94.52630615234375,102.32647705078125,309.8699951171875,94.63896179199219
210.7163543701172,11.491008758544922,53.252281188964844,180.02899169921875,298.2169494628906,502.49395751953125,94.31768035888672,101.83799743652344,313.510009765625,94.1800308227539
208.1816864013672,11.588556289672852,53.19243621826172,181.3977508544922,300.17584228515625,502.1944274902344,92.8076400756836,102.45348358154297,316.8999938964844,95.55681610107422
208.67066955566406,11.286160469055176,52.574031829833984,181.83737182617188,297.9285888671875,504.9898376464844,91.87380981445312,99.85477447509766,310.7799987792969,95.167724609375
209.7184600830078,10.964256286621094,53.042823791503906,182.80650329589844,297.212646484375,504.7901611328125,91.90361022949219,99.00482177734375,321.6700134277344,94.92828369140625
209.57875061035156,10.87646484375,53.0727424621582,183.41595458984375,298.6743469238281,510.8601989746094,92.57914733886719,101.26158905029297,319.4100036621094,94.86841583251953
210.73631286621094,10.886219024658203,53.08271789550781,184.89462280273438,295.3929748535156,509.212890625,93.18515014648438,101.07597351074219,329.6499938964844,94.82852172851562
212.03358459472656,11.032539367675781,53.0727424621582,189.9301300048828,294.0704650878906,509.2228698730469,92.05262756347656,99.36629486083984,328.489990234375,95.44706726074219
213.9495391845703,10.915482521057129,48.763885498046875,191.1690216064453,297.48114013671875,504.44073486328125,96.30457305908203,104.08499908447266,332.1099853515625,95.62664794921875
213.7000732421875,11.100822448730469,52.992950439453125,190.0600128173828,296.4370422363281,505.0397644042969,95.29125213623047,104.9544906616211,332.55999755859375,95.45704650878906
213.31089782714844,10.983765602111816,52.20499038696289,191.99827575683594,292.8175964355469,510.0415344238281,93.08580017089844,103.381591796875,305.29998779296875,96.3749008178711
213.43064880371094,11.188613891601562,53.26225662231445,193.0073699951172,296.7850646972656,512.866943359375,93.80108642578125,103.60629272460938,316.05999755859375,97.24288177490234
